    279.50000      2.24028      0.13440      0.02049     11.55531      7.43591      1.00000      4.29600      0.15322      0.15738      0.00432      1.00000      0.50000     22.88901
    279.75000      2.24028      0.13440      0.02049     11.57242      7.43962      1.00000      4.27631      0.15282      0.15790      0.00431      1.00000      0.50000     22.88454
    280.00000      2.24028      0.13440      0.02049     11.58952      7.44337      1.00000      4.25676      0.15242      0.15842      0.00429      1.00000      0.50000     22.88000
    280.25000      2.24028      0.13440      0.02049     11.60661      7.44715      1.00000      4.23735      0.15202      0.15894      0.00428      1.00000      0.50000     22.87454
    280.50000      2.24028      0.13440      0.02049     11.62368      7.45095      1.00000      4.21809      0.15163      0.15947      0.00426      1.00000      0.50000     22.86732
    280.75000      2.24028      0.13440      0.02049     11.64074      7.45479      1.00000      4.19897      0.15123      0.15999      0.00425      1.00000      0.50000     22.85841
    281.00000      2.24028      0.13440      0.02049     11.65777      7.45865      1.00000      4.18000      0.15083      0.16052      0.00423      1.00000      0.50000     22.84785
    281.25000      2.24028      0.13440      0.02049     11.67480      7.46255      1.00000      4.16117      0.15043      0.16105      0.00422      1.00000      0.50000     22.83571
    281.50000      2.24028      0.13440      0.02049     11.69180      7.46648      1.00000      4.14248      0.15003      0.16158      0.00420      1.00000      0.50000     22.82203
    281.75000      2.24028      0.13440      0.02049     11.70879      7.47043      1.00000      4.12394      0.14963      0.16212      0.00419      1.00000      0.50000     22.80687
    282.00000      2.24028      0.13440      0.02049     11.72577      7.47442      1.00000      4.10555      0.14923      0.16266      0.00418      1.00000      0.50000     22.79029
    282.25000      2.24028      0.13440      0.02049     11.74272      7.47844      1.00000      4.08730      0.14883      0.16320      0.00416      1.00000      0.50000     22.77235
    282.50000      2.24028      0.13440      0.02049     11.75966      7.48249      1.00000      4.06920      0.14843      0.16374      0.00415      1.00000      0.50000     22.75310
    282.75000      2.24028      0.13440      0.02049     11.77659      7.48657      1.00000      4.05125      0.14803      0.16428      0.00413      1.00000      0.50000     22.73259
    283.00000      2.24028      0.13440      0.02049     11.79349      7.49069      1.00000      4.03345      0.14763      0.16483      0.00412      1.00000      0.50000     22.71088
    283.25000      2.24028      0.13440      0.02049     11.81038      7.49483      1.00000      4.01580      0.14723      0.16538      0.00410      1.00000      0.50000     22.68803
    283.50000      2.24028      0.13440      0.02049     11.82725      7.49901      1.00000      3.99829      0.14683      0.16593      0.00409      1.00000      0.50000     22.66408
    283.75000      2.24028      0.13440      0.02049     11.84410      7.50322      1.00000      3.98094      0.14643      0.16648      0.00407      1.00000      0.50000     22.63911
    284.00000      2.24028      0.13440      0.02049     11.86093      7.50747      1.00000      3.96373      0.14603      0.16704      0.00406      1.00000      0.50000     22.61316
    284.25000      2.24028      0.13440      0.02049     11.87774      7.51174      1.00000      3.94668      0.14563      0.16759      0.00404      1.00000      0.50000     22.58628
    284.50000      2.24028      0.13440      0.02049     11.89454      7.51605      1.00000      3.92978      0.14523      0.16815      0.00403      1.00000      0.50000     22.55854
    284.75000      2.24028      0.13440      0.02049     11.91131      7.52039      1.00000      3.91304      0.14482      0.16872      0.00401      1.00000      0.50000     22.52998
    285.00000      2.24028      0.13440      0.02049     11.92807      7.52477      1.00000      3.89644      0.14442      0.16928      0.00400      1.00000      0.50000     22.50067
    285.25000      2.24028      0.13440      0.02049     11.94481      7.52918      1.00000      3.88000      0.14402      0.16985      0.00398      1.00000      0.50000     22.47066
    285.50000      2.24028      0.13440      0.02049     11.96152      7.53362      1.00000      3.86371      0.14362      0.17042      0.00397      1.00000      0.50000     22.44001
    285.75000      2.24028      0.13440      0.02049     11.97822      7.53810      1.00000      3.84758      0.14321      0.17099      0.00395      1.00000      0.50000     22.40876
    286.00000      2.24028      0.13440      0.02049     11.99490      7.54261      1.00000      3.83160      0.14281      0.17156      0.00394      1.00000      0.50000     22.37699
    286.25000      2.24028      0.13440      0.02049     12.01155      7.54716      1.00000      3.81578      0.14241      0.17214      0.00392      1.00000      0.50000     22.34473
    286.50000      2.24028      0.13440      0.02049     12.02819      7.55174      1.00000      3.80012      0.14201      0.17272      0.00391      1.00000      0.50000     22.31205
    286.75000      2.24028      0.13440      0.02049     12.04480      7.55636      1.00000      3.78461      0.14160      0.17330      0.00389      1.00000      0.50000     22.27900
    287.00000      2.24028      0.13440      0.02049     12.06140      7.56101      1.00000      3.76926      0.14120      0.17388      0.00388      1.00000      0.50000     22.24564
    287.25000      2.24028      0.13440      0.02049     12.07797      7.56570      1.00000      3.75407      0.14080      0.17447      0.00386      1.00000      0.50000     22.21202
    287.50000      2.24028      0.13440      0.02049     12.09452      7.57042      1.00000      3.73904      0.14039      0.17506      0.00385      1.00000      0.50000     22.17820
    287.75000      2.24028      0.13440      0.02049     12.11105      7.57518      1.00000      3.72416      0.13999      0.17565      0.00383      1.00000      0.50000     22.14424
    288.00000      2.24028      0.13440      0.02049     12.12756      7.57998      1.00000      3.70945      0.13958      0.17624      0.00382      1.00000      0.50000     22.11018
    288.25000      2.24028      0.13440      0.02049     12.14405      7.58481      1.00000      3.69489      0.13918      0.17684      0.00380      1.00000      0.50000     22.07609
    288.50000      2.24028      0.13440      0.02049     12.16051      7.58968      1.00000      3.68050      0.13877      0.17744      0.00379      1.00000      0.50000     22.04202
    288.75000      2.24028      0.13440      0.02049     12.17695      7.59458      1.00000      3.66627      0.13837      0.17804      0.00377      1.00000      0.50000     22.00803
    289.00000      2.24028      0.13440      0.02049     12.19337      7.59952      1.00000      3.65220      0.13797      0.17864      0.00376      1.00000      0.50000     21.97417
    289.25000      2.24028      0.13440      0.02049     12.20977      7.60450      1.00000      3.63829      0.13756      0.17925      0.00374      1.00000      0.50000     21.94050
    289.50000      2.24028      0.13440      0.02049     12.22614      7.60952      1.00000      3.62455      0.13716      0.17986      0.00373      1.00000      0.50000     21.90707
    289.75000      2.24028      0.13440      0.02049     12.24249      7.61458      1.00000      3.61097      0.13675      0.18047      0.00371      1.00000      0.50000     21.87393
    290.00000      2.24028      0.13440      0.02049     12.25881      7.61967      1.00000      3.59755      0.13635      0.18108      0.00370      1.00000      0.50000     21.84115
    290.25000      2.24028      0.13440      0.02049     12.27512      7.62480      1.00000      3.58430      0.13594      0.18170      0.00368      1.00000      0.50000     21.80878
    290.50000      2.24028      0.13440      0.02049     12.29139      7.62997      1.00000      3.57122      0.13553      0.18232      0.00366      1.00000      0.50000     21.77687
    290.75000      2.24028      0.13440      0.02049     12.30765      7.63517      1.00000      3.55830      0.13513      0.18294      0.00365      1.00000      0.50000     21.74549
    291.00000      2.24028      0.13440      0.02049     12.32388      7.64042      1.00000      3.54555      0.13472      0.18356      0.00363      1.00000      0.50000     21.71467
    291.25000      2.24028      0.13440      0.02049     12.34008      7.64571      1.00000      3.53296      0.13432      0.18419      0.00362      1.00000      0.50000     21.68449
    291.50000      2.24028      0.13440      0.02049     12.35626      7.65103      1.00000      3.52054      0.13391      0.18482      0.00360      1.00000      0.50000     21.65500
    291.75000      2.24028      0.13440      0.02049     12.37241      7.65639      1.00000      3.50829      0.13350      0.18545      0.00359      1.00000      0.50000     21.62625
    292.00000      2.24028      0.13440      0.02049     12.38854      7.66180      1.00000      3.49621      0.13310      0.18608      0.00357      1.00000      0.50000     21.59829
    292.25000      2.24028      0.13440      0.02049     12.40465      7.66724      1.00000      3.48430      0.13269      0.18672      0.00356      1.00000      0.50000     21.57119
    292.50000      2.24028      0.13440      0.02049     12.42072      7.67272      1.00000      3.47256      0.13229      0.18736      0.00354      1.00000      0.50000     21.54499
    292.75000      2.24028      0.13440      0.02049     12.43678      7.67825      1.00000      3.46099      0.13188      0.18800      0.00353      1.00000      0.50000     21.51976
    293.00000      2.24028      0.13440      0.02049     12.45280      7.68381      1.00000      3.44959      0.13147      0.18864      0.00351      1.00000      0.50000     21.49555
    293.25000      2.24028      0.13440      0.02049     12.46880      7.68942      1.00000      3.43836      0.13107      0.18929      0.00349      1.00000      0.50000     21.47241
    293.50000      2.24028      0.13440      0.02049     12.48477      7.69506      1.00000      3.42730      0.13066      0.18994      0.00348      1.00000      0.50000     21.45040
    293.75000      2.24028      0.13440      0.02049     12.50072      7.70075      1.00000      3.41642      0.13025      0.19059      0.00346      1.00000      0.50000     21.42958
    294.00000      2.24028      0.13440      0.02049     12.51664      7.70648      1.00000      3.40571      0.12985      0.19124      0.00345      1.00000      0.50000     21.41000
    294.25000      2.24028      0.13440      0.02049     12.53253      7.71225      1.00000      3.39517      0.12944      0.19190      0.00343      1.00000      0.50000     21.39115
    294.50000      2.24028      0.13440      0.02049     12.54840      7.71806      1.00000      3.38481      0.12903      0.19256      0.00341      1.00000      0.50000     21.37250
    294.75000      2.24028      0.13440      0.02049     12.56423      7.72391      1.00000      3.37462      0.12862      0.19323      0.00340      1.00000      0.50000     21.35403
    295.00000      2.24028      0.13440      0.02049     12.58004      7.72981      1.00000      3.36461      0.12822      0.19389      0.00338      1.00000      0.50000     21.33575
    295.25000      2.24028      0.13440      0.02049     12.59582      7.73574      1.00000      3.35478      0.12781      0.19456      0.00337      1.00000      0.50000     21.31764
    295.50000      2.24028      0.13440      0.02049     12.61158      7.74173      1.00000      3.34512      0.12740      0.19523      0.00335      1.00000      0.50000     21.29972
    295.75000      2.24028      0.13440      0.02049     12.62730      7.74775      1.00000      3.33564      0.12699      0.19590      0.00334      1.00000      0.50000     21.28197
    296.00000      2.24028      0.13440      0.02049     12.64300      7.75382      1.00000      3.32634      0.12659      0.19658      0.00332      1.00000      0.50000     21.26440
    296.25000      2.24028      0.13440      0.02049     12.65866      7.75993      1.00000      3.31721      0.12618      0.19726      0.00330      1.00000      0.50000     21.24699
    296.50000      2.24028      0.13440      0.02049     12.67430      7.76608      1.00000      3.30827      0.12577      0.19794      0.00329      1.00000      0.50000     21.22975
    296.75000      2.24028      0.13440      0.02049     12.68991      7.77228      1.00000      3.29950      0.12536      0.19862      0.00327      1.00000      0.50000     21.21267
    297.00000      2.24028      0.13440      0.02049     12.70549      7.77852      1.00000      3.29091      0.12496      0.19931      0.00325      1.00000      0.50000     21.19575
    297.25000      2.24028      0.13440      0.02049     12.72103      7.78481      1.00000      3.28251      0.12455      0.20000      0.00324      1.00000      0.50000     21.17899
    297.50000      2.24028      0.13440      0.02049     12.73655      7.79114      1.00000      3.27428      0.12414      0.20069      0.00322      1.00000      0.50000     21.16239
    297.75000      2.24028      0.13440      0.02049     12.75204      7.79751      1.00000      3.26624      0.12373      0.20139      0.00321      1.00000      0.50000     21.14593
    298.00000      2.24028      0.13440      0.02049     12.76750      7.80393      1.00000      3.25838      0.12332      0.20209      0.00319      1.00000      0.50000     21.12963
    298.25000      2.24028      0.13440      0.02049     12.78293      7.81040      1.00000      3.25071      0.12292      0.20279      0.00317      1.00000      0.50000     21.11347
    298.50000      2.24028      0.13440      0.02049     12.79832      7.81691      1.00000      3.24321      0.12251      0.20349      0.00316      1.00000      0.50000     21.09745
    298.75000      2.24028      0.13440      0.02049     12.81369      7.82346      1.00000      3.23590      0.12210      0.20420      0.00314      1.00000      0.50000     21.08157
    299.00000      2.24028      0.13440      0.02049     12.82902      7.83006      1.00000      3.22878      0.12169      0.20491      0.00312      1.00000      0.50000     21.06583
    299.25000      2.24028      0.13440      0.02049     12.84433      7.83671      1.00000      3.22184      0.12128      0.20562      0.00311      1.00000      0.50000     21.05022
    299.50000      2.24028      0.13440      0.02049     12.85960      7.84340      1.00000      3.21508      0.12087      0.20634      0.00309      1.00000      0.50000     21.03474
    299.75000      2.24028      0.13440      0.02049     12.87484      7.85014      1.00000      3.20852      0.12047      0.20706      0.00307      1.00000      0.50000     21.01938
    300.00000      2.24028      0.13440      0.02049     12.89004      7.85693      1.00000      3.20214      0.12006      0.20778      0.00306      1.00000      0.50000     21.00415
    300.25000      2.24028      0.13440      0.02049     12.90522      7.86376      1.00000      3.19594      0.11965      0.20850      0.00304      1.00000      0.50000     20.98905
    300.50000      2.24028      0.13440      0.02049     12.92036      7.87064      1.00000      3.18994      0.11924      0.20923      0.00302      1.00000      0.50000     20.97406
    300.75000      2.24028      0.13440      0.02049     12.93547      7.87757      1.00000      3.18412      0.11883      0.20996      0.00301      1.00000      0.50000     20.95918
    301.00000      2.24028      0.13440      0.02049     12.95055      7.88454      1.00000      3.17849      0.11842      0.21069      0.00299      1.00000      0.50000     20.94442
    301.25000      2.24028      0.13440      0.02049     12.96559      7.89157      1.00000      3.17305      0.11802      0.21142      0.00297      1.00000      0.50000     20.92977
    301.50000      2.24028      0.13440      0.02049     12.98060      7.89864      1.00000      3.16781      0.11761      0.21216      0.00296      1.00000      0.50000     20.91522
    301.75000      2.24028      0.13440      0.02049     12.99557      7.90576      1.00000      3.16275      0.11720      0.21290      0.00294      1.00000      0.50000     20.90078
    302.00000      2.24028      0.13440      0.02049     13.01052      7.91292      1.00000      3.15788      0.11679      0.21365      0.00292      1.00000      0.50000     20.88643
    302.25000      2.24028      0.13440      0.02049     13.02542      7.92014      1.00000      3.15321      0.11638      0.21439      0.00291      1.00000      0.50000     20.87219
    302.50000      2.24028      0.13440      0.02049     13.04030      7.92740      1.00000      3.14873      0.11597      0.21514      0.00289      1.00000      0.50000     20.85804
    302.75000      2.24028      0.13440      0.02049     13.05514      7.93472      1.00000      3.14444      0.11557      0.21590      0.00287      1.00000      0.50000     20.84397
    303.00000      2.24028      0.13440      0.02049     13.06994      7.94208      1.00000      3.14035      0.11516      0.21665      0.00285      1.00000      0.50000     20.83000
    303.25000      2.24028      0.13440      0.02049     13.08471      7.94949      1.00000      3.13645      0.11475      0.21741      0.00284      1.00000      0.50000     20.81611
    303.50000      2.24028      0.13440      0.02049     13.09945      7.95695      1.00000      3.13274      0.11434      0.21817      0.00282      1.00000      0.50000     20.80231
    303.75000      2.24028      0.13440      0.02049     13.11414      7.96446      1.00000      3.12923      0.11393      0.21894      0.00280      1.00000      0.50000     20.78858
    304.00000      2.24028      0.13440      0.02049     13.12881      7.97203      1.00000      3.12592      0.11353      0.21970      0.00278      1.00000      0.50000     20.77493
    304.25000      2.24028      0.13440      0.02049     13.14344      7.97964      1.00000      3.12280      0.11312      0.22048      0.00277      1.00000      0.50000     20.76135
    304.50000      2.24028      0.13440      0.02049     13.15803      7.98730      1.00000      3.11988      0.11271      0.22125      0.00275      1.00000      0.50000     20.74784
    304.75000      2.24028      0.13440      0.02049     13.17258      7.99501      1.00000      3.11716      0.11230      0.22203      0.00273      1.00000      0.50000     20.73440
    305.00000      2.24028      0.13440      0.02049     13.18710      8.00278      1.00000      3.11463      0.11189      0.22281      0.00271      1.00000      0.50000     20.72102
    305.25000      2.24028      0.13440      0.02049     13.20159      8.01059      1.00000      3.11231      0.11148      0.22359      0.00270      1.00000      0.50000     20.70770
    305.50000      2.24028      0.13440      0.02049     13.21603      8.01846      1.00000      3.11018      0.11108      0.22437      0.00268      1.00000      0.50000     20.69445
    305.75000      2.24028      0.13440      0.02049     13.23044      8.02638      1.00000      3.10825      0.11067      0.22516      0.00266      1.00000      0.50000     20.68124
    306.00000      2.24028      0.13440      0.02049     13.24481      8.03435      1.00000      3.10653      0.11026      0.22595      0.00264      1.00000      0.50000     20.66809
    306.25000      2.24028      0.13440      0.02049     13.25914      8.04237      1.00000      3.10500      0.10985      0.22675      0.00263      1.00000      0.50000     20.65499
    306.50000      2.24028      0.13440      0.02049     13.27344      8.05044      1.00000      3.10368      0.10945      0.22755      0.00261      1.00000      0.50000     20.64193
    306.75000      2.24028      0.13440      0.02049     13.28770      8.05857      1.00000      3.10256      0.10904      0.22835      0.00259      1.00000      0.50000     20.62891
    307.00000      2.24028      0.13440      0.02049     13.30192      8.06675      1.00000      3.10164      0.10863      0.22915      0.00257      1.00000      0.50000     20.61594
    307.25000      2.24028      0.13440      0.02049     13.31610      8.07498      1.00000      3.10092      0.10822      0.22996      0.00255      1.00000      0.50000     20.60300
    307.50000      2.24028      0.13440      0.02049     13.33024      8.08327      1.00000      3.10041      0.10781      0.23077      0.00254      1.00000      0.50000     20.59010
    307.75000      2.24028      0.13440      0.02049     13.34435      8.09161      1.00000      3.10010      0.10741      0.23158      0.00252      1.00000      0.50000     20.57723
    308.00000      2.24028      0.13440      0.02049     13.35841      8.10000      1.00000      3.10000      0.10700      0.23240      0.00250      1.00000      0.50000     20.56438
    308.25000      2.24028      0.13440      0.02049     13.37244      8.10963      1.00000      3.10103      0.10658      0.23331      0.00248      1.00000      0.50000     20.55156
    308.50000      2.24028      0.13440      0.02049     13.38643      8.12163      1.00000      3.10409      0.10613      0.23441      0.00246      1.00000      0.50000     20.53876
    308.75000      2.24028      0.13440      0.02049     13.40037      8.13591      1.00000      3.10912      0.10565      0.23569      0.00244      1.00000      0.50000     20.52598
    309.00000      2.24028      0.13440      0.02049     13.41428      8.15236      1.00000      3.11607      0.10514      0.23714      0.00242      1.00000      0.50000     20.51322
    309.25000      2.24028      0.13440      0.02049     13.42815      8.17090      1.00000      3.12489      0.10461      0.23875      0.00240      1.00000      0.50000     20.50047
    309.50000      2.24028      0.13440      0.02049     13.44198      8.19144      1.00000      3.13553      0.10406      0.24052      0.00238      1.00000      0.50000     20.48772
    309.75000      2.24028      0.13440      0.02049     13.45576      8.21387      1.00000      3.14792      0.10348      0.24243      0.00236      1.00000      0.50000     20.47499
    310.00000      2.24028      0.13440      0.02049     13.46951      8.23811      1.00000      3.16202      0.10289      0.24449      0.00234      1.00000      0.50000     20.46226
    310.25000      2.24028      0.13440      0.02049     13.48321      8.26407      1.00000      3.17777      0.10227      0.24668      0.00232      1.00000      0.50000     20.44953
    310.50000      2.24028      0.13440      0.02049     13.49688      8.29165      1.00000      3.19513      0.10164      0.24899      0.00230      1.00000      0.50000     20.43680
    310.75000      2.24028      0.13440      0.02049     13.51050      8.32075      1.00000      3.21403      0.10099      0.25143      0.00228      1.00000      0.50000     20.42406
    311.00000      2.24028      0.13440      0.02049     13.52408      8.35129      1.00000      3.23442      0.10032      0.25398      0.00226      1.00000      0.50000     20.41131
    311.25000      2.24028      0.13440      0.02049     13.53762      8.38317      1.00000      3.25626      0.09964      0.25663      0.00224      1.00000      0.50000     20.39855
    311.50000      2.24028      0.13440      0.02049     13.55112      8.41630      1.00000      3.27948      0.09895      0.25937      0.00222      1.00000      0.50000     20.38578
    311.75000      2.24028      0.13440      0.02049     13.56457      8.45059      1.00000      3.30403      0.09824      0.26221      0.00219      1.00000      0.50000     20.37299
    312.00000      2.24028      0.13440      0.02049     13.57798      8.48593      1.00000      3.32986      0.09753      0.26513      0.00217      1.00000      0.50000     20.36018
    312.25000      2.24028      0.13440      0.02049     13.59135      8.52224      1.00000      3.35692      0.09681      0.26812      0.00215      1.00000      0.50000     20.34735
    312.50000      2.24028      0.13440      0.02049     13.60468      8.55943      1.00000      3.38516      0.09607      0.27118      0.00213      1.00000      0.50000     20.33449
    312.75000      2.24028      0.13440      0.02049     13.61796      8.59740      1.00000      3.41451      0.09534      0.27430      0.00211      1.00000      0.50000     20.32160
    313.00000      2.24028      0.13440      0.02049     13.63120      8.63606      1.00000      3.44493      0.09460      0.27747      0.00209      1.00000      0.50000     20.30868
    313.25000      2.24028      0.13440      0.02049     13.64440      8.67532      1.00000      3.47636      0.09385      0.28069      0.00207      1.00000      0.50000     20.29572
    313.50000      2.24028      0.13440      0.02049     13.65755      8.71507      1.00000      3.50875      0.09310      0.28394      0.00204      1.00000      0.50000     20.28273
    313.75000      2.24028      0.13440      0.02049     13.67066      8.75524      1.00000      3.54205      0.09235      0.28722      0.00202      1.00000      0.50000     20.26969
    314.00000      2.24028      0.13440      0.02049     13.68373      8.79572      1.00000      3.57620      0.09161      0.29053      0.00200      1.00000      0.50000     20.25661
    314.25000      2.24028      0.13440      0.02049     13.69675      8.83642      1.00000      3.61115      0.09086      0.29385      0.00198      1.00000      0.50000     20.24348
    314.50000      2.24028      0.13440      0.02049     13.70973      8.87725      1.00000      3.64685      0.09012      0.29718      0.00196      1.00000      0.50000     20.23030
    314.75000      2.24028      0.13440      0.02049     13.72266      8.91812      1.00000      3.68324      0.08938      0.30051      0.00194      1.00000      0.50000     20.21707
    315.00000      2.24028      0.13440      0.02049     13.73554      8.95894      1.00000      3.72027      0.08865      0.30383      0.00192      1.00000      0.50000     20.20378
    315.25000      2.24028      0.13440      0.02049     13.74839      8.99960      1.00000      3.75789      0.08792      0.30713      0.00190      1.00000      0.50000     20.19043
    315.50000      2.24028      0.13440      0.02049     13.76118      9.04002      1.00000      3.79603      0.08721      0.31042      0.00188      1.00000      0.50000     20.17702
    315.75000      2.24028      0.13440      0.02049     13.77393      9.08010      1.00000      3.83466      0.08650      0.31367      0.00187      1.00000      0.50000     20.16355
    316.00000      2.24028      0.13440      0.02049     13.78664      9.11975      1.00000      3.87371      0.08581      0.31689      0.00185      1.00000      0.50000     20.15000
    316.25000      2.24028      0.13440      0.02049     13.79930      9.15888      1.00000      3.91314      0.08512      0.32007      0.00183      1.00000      0.50000     20.13647
    316.50000      2.24028      0.13440      0.02049     13.81191      9.19739      1.00000      3.95288      0.08446      0.32319      0.00181      1.00000      0.50000     20.12302
    316.75000      2.24028      0.13440      0.02049     13.82447      9.23519      1.00000      3.99289      0.08380      0.32625      0.00180      1.00000      0.50000     20.10966
    317.00000      2.24028      0.13440      0.02049     13.83699      9.27219      1.00000      4.03312      0.08317      0.32925      0.00178      1.00000      0.50000     20.09639
    317.25000      2.24028      0.13440      0.02049     13.84947      9.30829      1.00000      4.07350      0.08255      0.33217      0.00176      1.00000      0.50000     20.08320
    317.50000      2.24028      0.13440      0.02049     13.86189      9.34340      1.00000      4.11399      0.08195      0.33501      0.00175      1.00000      0.50000     20.07009
    317.75000      2.24028      0.13440      0.02049     13.87427      9.37744      1.00000      4.15453      0.08137      0.33776      0.00173      1.00000      0.50000     20.05706
    318.00000      2.24028      0.13440      0.02049     13.88660      9.41029      1.00000      4.19507      0.08082      0.34042      0.00172      1.00000      0.50000     20.04410
    318.25000      2.24028      0.13440      0.02049     13.89888      9.44188      1.00000      4.23555      0.08028      0.34297      0.00171      1.00000      0.50000     20.03122
    318.50000      2.24028      0.13440      0.02049     13.91111      9.47210      1.00000      4.27593      0.07977      0.34542      0.00169      1.00000      0.50000     20.01841
    318.75000      2.24028      0.13440      0.02049     13.92330      9.50087      1.00000      4.31614      0.07929      0.34774      0.00168      1.00000      0.50000     20.00567
    319.00000      2.24028      0.13440      0.02049     13.93544      9.52809      1.00000      4.35615      0.07884      0.34994      0.00167      1.00000      0.50000     19.99300
    319.25000      2.24028      0.13440      0.02049     13.94753      9.55367      1.00000      4.39588      0.07841      0.35200      0.00166      1.00000      0.50000     19.98039
    319.50000      2.24028      0.13440      0.02049     13.95957      9.57751      1.00000      4.43529      0.07802      0.35393      0.00165      1.00000      0.50000     19.96785
    319.75000      2.24028      0.13440      0.02049     13.97156      9.59952      1.00000      4.47433      0.07765      0.35570      0.00164      1.00000      0.50000     19.95537
    320.00000      2.24028      0.13440      0.02049     13.98350      9.61962      1.00000      4.51294      0.07732      0.35732      0.00163      1.00000      0.50000     19.94295
    320.25000      2.24028      0.13440      0.02049     13.99539      9.63770      1.00000      4.55107      0.07702      0.35878      0.00162      1.00000      0.50000     19.93058
    320.50000      2.24028      0.13440      0.02049     14.00724      9.65367      1.00000      4.58866      0.07676      0.36007      0.00162      1.00000      0.50000     19.91827
    320.75000      2.24028      0.13440      0.02049     14.01903      9.66744      1.00000      4.62566      0.07653      0.36118      0.00161      1.00000      0.50000     19.90601
    321.00000      2.24028      0.13440      0.02049     14.03077      9.67891      1.00000      4.66203      0.07634      0.36210      0.00161      1.00000      0.50000     19.89380
    321.25000      2.24028      0.13440      0.02049     14.04246      9.68800      1.00000      4.69770      0.07620      0.36283      0.00160      1.00000      0.50000     19.88164
    321.50000      2.24028      0.13440      0.02049     14.05411      9.69460      1.00000      4.73262      0.07609      0.36337      0.00160      1.00000      0.50000     19.86952
    321.75000      2.24028      0.13440      0.02049     14.06570      9.69864      1.00000      4.76674      0.07602      0.36369      0.00160      1.00000      0.50000     19.85745
    322.00000      2.24028      0.13440      0.02049     14.07724      9.70000      1.00000      4.80000      0.07600      0.36380      0.00160      1.00000      0.50000     19.84542
    322.25000      2.24028      0.13440      0.02049     14.08873      9.69888      1.00000      4.83283      0.07600      0.36371      0.00160      1.00000      0.50000     19.83343
    322.50000      2.24028      0.13440      0.02049     14.10016      9.69557      1.00000      4.86568      0.07602      0.36346      0.00161      1.00000      0.50000     19.82147
    322.75000      2.24028      0.13440      0.02049     14.11155      9.69011      1.00000      4.89855      0.07603      0.36303      0.00161      1.00000      0.50000     19.80956
    323.00000      2.24028      0.13440      0.02049     14.12288      9.68255      1.00000      4.93146      0.07606      0.36245      0.00162      1.00000      0.50000     19.79767
    323.25000      2.24028      0.13440      0.02049     14.13417      9.67293      1.00000      4.96440      0.07610      0.36171      0.00163      1.00000      0.50000     19.78581
    323.50000      2.24028      0.13440      0.02049     14.14539      9.66131      1.00000      4.99738      0.07614      0.36083      0.00165      1.00000      0.50000     19.77399
    323.75000      2.24028      0.13440      0.02049     14.15657      9.64774      1.00000      5.03041      0.07619      0.35980      0.00166      1.00000      0.50000     19.76219
    324.00000      2.24028      0.13440      0.02049     14.16770      9.63226      1.00000      5.06348      0.07624      0.35863      0.00168      1.00000      0.50000     19.75041
    324.25000      2.24028      0.13440      0.02049     14.17877      9.61492      1.00000      5.09661      0.07631      0.35732      0.00170      1.00000      0.50000     19.73865
    324.50000      2.24028      0.13440      0.02049     14.18979      9.59577      1.00000      5.12980      0.07638      0.35589      0.00173      1.00000      0.50000     19.72692
    324.75000      2.24028      0.13440      0.02049     14.20075      9.57487      1.00000      5.16305      0.07645      0.35433      0.00175      1.00000      0.50000     19.71520
    325.00000      2.24028      0.13440      0.02049     14.21166      9.55225      1.00000      5.19637      0.07654      0.35266      0.00178      1.00000      0.50000     19.70350
    325.25000      2.24028      0.13440      0.02049     14.22252      9.52796      1.00000      5.22976      0.07663      0.35087      0.00180      1.00000      0.50000     19.69181
    325.50000      2.24028      0.13440      0.02049     14.23332      9.50207      1.00000      5.26323      0.07673      0.34897      0.00183      1.00000      0.50000     19.68013
    325.75000      2.24028      0.13440      0.02049     14.24407      9.47460      1.00000      5.29678      0.07683      0.34697      0.00187      1.00000      0.50000     19.66846
    326.00000      2.24028      0.13440      0.02049     14.25477      9.44562      1.00000      5.33042      0.07694      0.34487      0.00190      1.00000      0.50000     19.65679
    326.25000      2.24028      0.13440      0.02049     14.26541      9.41517      1.00000      5.36415      0.07706      0.34269      0.00193      1.00000      0.50000     19.64514
    326.50000      2.24028      0.13440      0.02049     14.27600      9.38330      1.00000      5.39797      0.07719      0.34041      0.00197      1.00000      0.50000     19.63348
    326.75000      2.24028      0.13440      0.02049     14.28653      9.35006      1.00000      5.43190      0.07732      0.33805      0.00200      1.00000      0.50000     19.62182
    327.00000      2.24028      0.13440      0.02049     14.29700      9.31550      1.00000      5.46593      0.07746      0.33562      0.00204      1.00000      0.50000     19.61016
    327.25000      2.24028      0.13440      0.02049     14.30742      9.27966      1.00000      5.50007      0.07760      0.33311      0.00207      1.00000      0.50000     19.59850
    327.50000      2.24028      0.13440      0.02049     14.31779      9.24259      1.00000      5.53432      0.07775      0.33053      0.00211      1.00000      0.50000     19.58683
    327.75000      2.24028      0.13440      0.02049     14.32809      9.20435      1.00000      5.56869      0.07791      0.32790      0.00215      1.00000      0.50000     19.57515
    328.00000      2.24028      0.13440      0.02049     14.33835      9.16498      1.00000      5.60319      0.07807      0.32521      0.00219      1.00000      0.50000     19.56347
    328.25000      2.24028      0.13440      0.02049     14.34854      9.12453      1.00000      5.63781      0.07824      0.32247      0.00223      1.00000      0.50000     19.55176
    328.50000      2.24028      0.13440      0.02049     14.35868      9.08304      1.00000      5.67257      0.07841      0.31968      0.00227      1.00000      0.50000     19.54005
